Team,Attack,Defence
BRAZIL,3.14,0.21
SPAIN,2.7,0.21
ARGENTINA,2.92,0.24
NETHERLANDS,2.6,0.22
FRANCE,2.24,0.21
ENGLAND,2.47,0.24
GERMANY,2.88,0.3
PORTUGAL,2.38,0.27
ITALY,2.03,0.25
COLOMBIA,1.87,0.24
CZECH REPUBLIC,2.19,0.29
URUGUAY,2.31,0.3
MEXICO,2.11,0.29
CROATIA,1.93,0.27
SWEDEN,2.05,0.29
DENMARK,2.07,0.32
RUSSIA,1.85,0.29
CHILE,2,0.32
COTE D'IVOIRE,2.15,0.35
PARAGUAY,1.87,0.31
ROMANIA,1.9,0.32
SERBIA,1.92,0.33
ECUADOR,1.9,0.33
UKRAINE,1.78,0.31
TURKEY,1.9,0.33
CAMEROON,1.63,0.3
REPUBLIC OF IRELAND,1.66,0.31
USA,1.83,0.34
SWITZERLAND,1.87,0.35
BELGIUM,1.89,0.36
JAPAN,1.77,0.34
NIGERIA,1.61,0.32
GREECE,1.53,0.3
POLAND,1.77,0.36
NORWAY,1.58,0.33
SENEGAL,1.56,0.33
AUSTRALIA,1.6,0.36
MOROCCO,1.44,0.32
EGYPT,1.8,0.41
KOREA REPUBLIC,1.51,0.34
IRAN,1.54,0.35
SLOVAKIA,1.73,0.39
COSTA RICA,1.66,0.39
TUNISIA,1.62,0.38
PERU,1.58,0.37
ISRAEL,1.77,0.42
BULGARIA,1.59,0.38
BOSNIA-HERZEGOVINA,1.75,0.43
HONDURAS,1.67,0.41
GHANA,1.54,0.38
FINLAND,1.5,0.38
SLOVENIA,1.44,0.38
AUSTRIA,1.65,0.45
SCOTLAND,1.39,0.38
VENEZUELA,1.56,0.43
HUNGARY,1.62,0.46
SOUTH AFRICA,1.24,0.37
BOLIVIA,1.59,0.48
MONTENEGRO,1.35,0.41
GUINEA,1.64,0.5
WALES,1.3,0.4
BELARUS,1.52,0.47
ALGERIA,1.31,0.44
CHINA PR,1.32,0.46
MALI,1.34,0.47
ANGOLA,1.21,0.45
PANAMA,1.18,0.44
ZAMBIA,1.09,0.41
ICELAND,1.38,0.53
ALBANIA,1.08,0.43
CANADA,1.07,0.43
FYR MACEDONIA,1.18,0.48
BURKINA FASO,1.21,0.5
GUATEMALA,1.23,0.51
GEORGIA,1.22,0.51
NORTHERN IRELAND,1.05,0.44
GABON,1.11,0.47
JAMAICA,1.06,0.45
SAUDI ARABIA,1.17,0.5
UZBEKISTAN,1.29,0.56
CONGO DR,1.21,0.53
IRAQ,1.11,0.49
ARMENIA,1.15,0.52
LIBYA,1.11,0.51
UGANDA,1.1,0.51
LATVIA,1.16,0.54
TOGO,1.11,0.52
JORDAN,1.02,0.49
